1877,10,7,0,0,9
1877,11,5,0,0,10
1877,12,5,0,0,11
1878,1,3,0,1,12
1878,2,2,0,0,1
1878,3,4,0,0,2
1878,4,3,0,0,3
1878,5,2,0,0,4
1878,6,1,0,0,5
1878,6,30,0,0,6
1878,7,30,0,0,7
1878,8,28,0,0,8
1878,9,26,0,0,9
1878,10,26,0,0,10
1878,11,24,0,0,11
1878,12,24,0,0,12
1879,1,22,0,0,1
1879,2,21,0,0,2
1879,3,23,0,0,3
1879,4,21,1,0,3
1879,5,21,0,0,4
1879,6,20,0,0,5
1879,7,19,0,0,6
1879,8,18,0,0,7
1879,9,16,0,0,8
1879,10,16,0,0,9
1879,11,14,0,0,10
1879,12,13,0,0,11
1880,1,12,0,1,12
1880,2,10,0,0,1
1880,3,11,0,0,2
1880,4,10,0,0,3
1880,5,9,0,0,4
1880,6,8,0,0,5
1880,7,7,0,0,6
1880,8,6,0,0,7
1880,9,5,0,0,8
1880,10,4,0,0,9
1880,11,3,0,0,10
1880,12,2,0,0,11
1880,12,31,0,0,12
1881,1,30,0,0,1
1881,2,28,0,0,2
1881,3,30,0,0,3
1881,4,28,0,0,4
1881,5,28,0,0,5
1881,6,26,0,0,6
1881,7,26,0,0,7
1881,8,25,1,0,7
1881,9,23,0,0,8
1881,10,23,0,0,9
1881,11,22,0,0,10
1881,12,21,0,0,11
1882,1,20,0,1,12
1882,2,18,0,0,1
1882,3,19,0,0,2
1882,4,18,0,0,3
1882,5,17,0,0,4
1882,6,16,0,0,5
1882,7,15,0,0,6
1882,8,14,0,0,7
1882,9,12,0,0,8
1882,10,12,0,0,9
1882,11,11,0,0,10
1882,12,11,0,0,11
1883,1,9,0,1,12
1883,2,8,0,0,1
1883,3,9,0,0,2
1883,4,7,0,0,3
1883,5,7,0,0,4
1883,6,5,0,0,5
1883,7,5,0,0,6
1883,8,3,0,0,7
1883,9,1,0,0,8
1883,10,1,0,0,9
1883,10,31,0,0,10
1883,11,30,0,0,11
1883,12,29,0,0,12
1884,1,28,0,0,1
1884,2,27,0,0,2
1884,3,27,0,0,3
1884,4,26,0,0,4
1884,5,25,0,0,5
1884,6,23,1,0,5
1884,7,22,0,0,6
1884,8,21,0,0,7
1884,9,19,0,0,8
1884,10,19,0,0,9
1884,11,18,0,0,10
1884,12,17,0,0,11
1885,1,16,0,1,12
1885,2,15,0,0,1
1885,3,17,0,0,2
1885,4,15,0,0,3
1885,5,15,0,0,4
1885,6,13,0,0,5
1885,7,12,0,0,6
1885,8,10,0,0,7
1885,9,9,0,0,8
1885,10,8,0,0,9
1885,11,7,0,0,10
1885,12,6,0,0,11
1886,1,5,0,1,12
1886,2,4,0,0,1
1886,3,6,0,0,2
1886,4,4,0,0,3
1886,5,4,0,0,4
1886,6,2,0,0,5
1886,7,2,0,0,6
1886,7,31,0,0,7
1886,8,29,0,0,8
1886,9,28,0,0,9
1886,10,27,0,0,10
1886,11,26,0,0,11
1886,12,25,0,0,12
1887,1,24,0,0,1
1887,2,23,0,0,2
1887,3,25,0,0,3
1887,4,23,0,0,4
1887,5,23,1,0,4
1887,6,21,0,0,5
1887,7,21,0,0,6
1887,8,19,0,0,7
1887,9,17,0,0,8
1887,10,17,0,0,9
1887,11,15,0,0,10
1887,12,15,0,0,11
1888,1,13,0,1,12
1888,2,12,0,0,1
1888,3,13,0,0,2
1888,4,11,0,0,3
1888,5,11,0,0,4
1888,6,10,0,0,5
1888,7,9,0,0,6
1888,8,8,0,0,7
1888,9,6,0,0,8
1888,10,5,0,0,9
1888,11,4,0,0,10
1888,12,3,0,0,11
1889,1,2,0,1,12
1889,1,31,0,0,1
1889,3,2,0,0,2
1889,3,31,0,0,3
1889,4,30,0,0,4
1889,5,30,0,0,5
1889,6,28,0,0,6
1889,7,28,0,0,7
1889,8,26,0,0,8
1889,9,25,0,0,9
1889,10,24,0,0,10
1889,11,23,0,0,11
1889,12,22,0,0,12
1890,1,21,1,1,12
1890,2,19,0,0,1
1890,3,21,0,0,2
1890,4,19,0,0,3
1890,5,19,0,0,4
1890,6,17,0,0,5
1890,7,17,0,0,6
1890,8,16,0,0,7
1890,9,14,0,0,8
1890,10,14,0,0,9
1890,11,12,0,0,10
1890,12,12,0,0,11
1891,1,11,0,1,12
1891,2,9,0,0,1
1891,3,10,0,0,2
1891,4,9,0,0,3
1891,5,8,0,0,4
1891,6,7,0,0,5
1891,7,6,0,0,6
1891,8,5,0,0,7
1891,9,3,0,0,8
1891,10,3,0,0,9
1891,11,2,0,0,10
1891,12,1,0,0,11
1891,12,31,0,0,12
1892,1,30,0,0,1
1892,2,28,0,0,2
1892,3,28,0,0,3
1892,4,27,0,0,4
1892,5,26,0,0,5
1892,6,24,0,0,6
1892,7,24,1,0,6
1892,8,22,0,0,7
1892,9,21,0,0,8
1892,10,21,0,0,9
1892,11,19,0,0,10
1892,12,19,0,0,11
1893,1,18,0,1,12
1893,2,17,0,0,1
1893,3,18,0,0,2
1893,4,16,0,0,3
1893,5,16,0,0,4
1893,6,14,0,0,5
1893,7,13,0,0,6
1893,8,12,0,0,7
1893,9,10,0,0,8
1893,10,10,0,0,9
1893,11,8,0,0,10
1893,12,8,0,0,11
1894,1,7,0,1,12
1894,2,6,0,0,1
1894,3,7,0,0,2
1894,4,6,0,0,3
1894,5,5,0,0,4
1894,6,4,0,0,5
1894,7,3,0,0,6
1894,8,1,0,0,7
1894,8,31,0,0,8
1894,9,29,0,0,9
1894,10,29,0,0,10
1894,11,27,0,0,11
1894,12,27,0,0,12
1895,1,26,0,0,1
1895,2,25,0,0,2
1895,3,26,0,0,3
1895,4,25,0,0,4
1895,5,24,0,0,5
1895,6,23,1,0,5
1895,7,22,0,0,6
1895,8,20,0,0,7
1895,9,19,0,0,8
1895,10,18,0,0,9
1895,11,17,0,0,10
1895,12,16,0,0,11
1896,1,15,0,1,12
1896,2,14,0,0,1
1896,3,14,0,0,2
1896,4,13,0,0,3
1896,5,13,0,0,4
1896,6,11,0,0,5
1896,7,11,0,0,6
1896,8,9,0,0,7
1896,9,7,0,0,8
1896,10,7,0,0,9
1896,11,5,0,0,10
1896,12,5,0,0,11
1897,1,3,0,1,12
1897,2,2,0,0,1
1897,3,3,0,0,2
1897,4,2,0,0,3
1897,5,2,0,0,4
1897,5,31,0,0,5
1897,6,30,0,0,6
1897,7,30,0,0,7
1897,8,28,0,0,8
1897,9,26,0,0,9
1897,10,26,0,0,10
1897,11,24,0,0,11
1897,12,24,0,0,12
1898,1,22,0,0,1
1898,2,21,0,0,2
1898,3,22,0,0,3
1898,4,21,1,0,3
1898,5,20,0,0,4
1898,6,19,0,0,5
1898,7,19,0,0,6
1898,8,17,0,0,7
1898,9,16,0,0,8
1898,10,15,0,0,9
1898,11,14,0,0,10
1898,12,13,0,0,11
1899,1,12,0,1,12
1899,2,10,0,0,1
1899,3,12,0,0,2
1899,4,10,0,0,3
1899,5,10,0,0,4
1899,6,8,0,0,5
1899,7,8,0,0,6
1899,8,6,0,0,7
1899,9,5,0,0,8
1899,10,5,0,0,9
1899,11,3,0,0,10
1899,12,3,0,0,11
1900,1,1,0,1,12
1900,1,31,0,0,1
1900,3,1,0,0,2
1900,3,31,0,0,3
1900,4,29,0,0,4
1900,5,28,0,0,5
1900,6,27,0,0,6
1900,7,26,0,0,7
1900,8,25,0,0,8
1900,9,24,1,0,8
1900,10,23,0,0,9
1900,11,22,0,0,10
1900,12,22,0,0,11
1901,1,20,0,1,12
1901,2,19,0,0,1
1901,3,20,0,0,2
1901,4,19,0,0,3
1901,5,18,0,0,4
1901,6,16,0,0,5
1901,7,16,0,0,6
1901,8,14,0,0,7
1901,9,13,0,0,8
1901,10,12,0,0,9
1901,11,11,0,0,10
1901,12,11,0,0,11
1902,1,10,0,1,12
1902,2,8,0,0,1
1902,3,10,0,0,2
1902,4,8,0,0,3
1902,5,8,0,0,4
1902,6,6,0,0,5
1902,7,5,0,0,6
1902,8,4,0,0,7
1902,9,2,0,0,8
1902,10,2,0,0,9
1902,10,31,0,0,10
1902,11,30,0,0,11
1902,12,30,0,0,12
1903,1,29,0,0,1
1903,2,27,0,0,2
1903,3,29,0,0,3
1903,4,27,0,0,4
1903,5,27,0,0,5
1903,6,25,1,0,5
1903,7,24,0,0,6
1903,8,23,0,0,7
1903,9,21,0,0,8
1903,10,21,0,0,9
1903,11,19,0,0,10
1903,12,19,0,0,11
1904,1,18,0,1,12
1904,2,16,0,0,1
1904,3,17,0,0,2
1904,4,16,0,0,3
1904,5,15,0,0,4
1904,6,14,0,0,5
1904,7,13,0,0,6
1904,8,11,0,0,7
1904,9,10,0,0,8
1904,10,9,0,0,9
1904,11,8,0,0,10
1904,12,7,0,0,11
1905,1,6,0,1,12
1905,2,4,0,0,1
1905,3,6,0,0,2
1905,4,5,0,0,3
1905,5,5,0,0,4
1905,6,3,0,0,5
1905,7,3,0,0,6
1905,8,1,0,0,7
1905,8,30,0,0,8
1905,9,29,0,0,9
1905,10,28,0,0,10
1905,11,27,0,0,11
1905,12,26,0,0,12
1906,1,25,0,0,1
1906,2,23,0,0,2
1906,3,25,0,0,3
1906,4,24,0,0,4
1906,5,23,1,0,4
1906,6,22,0,0,5
1906,7,21,0,0,6
1906,8,20,0,0,7
1906,9,18,0,0,8
1906,10,18,0,0,9
1906,11,16,0,0,10
1906,12,16,0,0,11
1907,1,14,0,1,12
1907,2,13,0,0,1
1907,3,14,0,0,2
1907,4,13,0,0,3
1907,5,12,0,0,4
1907,6,11,0,0,5
1907,7,11,0,0,6
1907,8,9,0,0,7
1907,9,8,0,0,8
1907,10,7,0,0,9
1907,11,6,0,0,10
1907,12,5,0,0,11
1908,1,4,0,1,12
1908,2,2,0,0,1
1908,3,3,0,0,2
1908,4,1,0,0,3
1908,5,1,0,0,4
1908,5,30,0,0,5
1908,6,29,0,0,6
1908,7,28,0,0,7
1908,8,27,0,0,8
1908,9,25,0,0,9
1908,10,25,0,0,10
1908,11,24,0,0,11
1908,12,23,0,0,12
1909,1,22,0,0,1
1909,2,20,0,0,2
1909,3,22,1,0,2
1909,4,20,0,0,3
1909,5,19,0,0,4
1909,6,18,0,0,5
1909,7,17,0,0,6
1909,8,16,0,0,7
1909,9,15,0,0,8
1909,10,14,0,0,9
1909,11,13,0,0,10
1909,12,13,0,0,11
1910,1,11,0,1,12
1910,2,10,0,0,1
1910,3,11,0,0,2
1910,4,10,0,0,3
1910,5,9,0,0,4
1910,6,7,0,0,5
1910,7,7,0,0,6
1910,8,5,0,0,7
1910,9,4,0,0,8
1910,10,3,0,0,9
1910,11,2,0,0,10
1910,12,2,0,0,11
1911,1,1,0,1,12
1911,1,30,0,0,1
1911,3,1,0,0,2
1911,3,30,0,0,3
1911,4,29,0,0,4
1911,5,28,0,0,5
1911,6,26,0,0,6
1911,7,26,1,0,6
1911,8,24,0,0,7
1911,9,22,0,0,8
1911,10,22,0,0,9
1911,11,21,0,0,10
1911,12,21,0,0,11
1912,1,19,0,1,12
1912,2,18,0,0,1
1912,3,19,0,0,2
1912,4,17,0,0,3
1912,5,17,0,0,4
1912,6,15,0,0,5
1912,7,14,0,0,6
1912,8,13,0,0,7
1912,9,11,0,0,8
1912,10,10,0,0,9
1912,11,9,0,0,10
1912,12,9,0,0,11
1913,1,7,0,1,12
1913,2,6,0,0,1
1913,3,8,0,0,2
1913,4,7,0,0,3
1913,5,6,0,0,4
1913,6,5,0,0,5
1913,7,4,0,0,6
1913,8,2,0,0,7
1913,9,1,0,0,8
1913,9,30,0,0,9
1913,10,29,0,0,10
1913,11,28,0,0,11
1913,12,27,0,0,12
1914,1,26,0,0,1
1914,2,25,0,0,2
1914,3,27,0,0,3
1914,4,25,0,0,4
1914,5,25,0,0,5
1914,6,24,1,0,5
1914,7,23,0,0,6
1914,8,21,0,0,7
1914,9,20,0,0,8
1914,10,19,0,0,9
1914,11,18,0,0,10
1914,12,17,0,0,11
1915,1,15,0,1,12
1915,2,14,0,0,1
1915,3,16,0,0,2
1915,4,14,0,0,3
1915,5,14,0,0,4
1915,6,13,0,0,5
1915,7,12,0,0,6
1915,8,11,0,0,7
1915,9,9,0,0,8
1915,10,9,0,0,9
1915,11,7,0,0,10
1915,12,7,0,0,11
1916,1,5,0,1,12
1916,2,4,0,0,1
1916,3,4,0,0,2
1916,4,3,0,0,3
1916,5,2,0,0,4
1916,6,1,0,0,5
1916,6,30,0,0,6
1916,7,30,0,0,7
1916,8,29,0,0,8
1916,9,27,0,0,9
1916,10,27,0,0,10
1916,11,25,0,0,11
1916,12,25,0,0,12
1917,1,23,0,0,1
1917,2,22,0,0,2
1917,3,23,1,0,2
1917,4,21,0,0,3
1917,5,21,0,0,4
1917,6,19,0,0,5
1917,7,19,0,0,6
1917,8,18,0,0,7
1917,9,16,0,0,8
1917,10,16,0,0,9
1917,11,15,0,0,10
1917,12,14,0,0,11
1918,1,13,0,1,12
1918,2,11,0,0,1
1918,3,13,0,0,2
1918,4,11,0,0,3
1918,5,10,0,0,4
1918,6,9,0,0,5
1918,7,8,0,0,6
1918,8,7,0,0,7
1918,9,5,0,0,8
1918,10,5,0,0,9
1918,11,4,0,0,10
1918,12,4,0,0,11
1919,1,2,0,1,12
1919,2,1,0,0,1
1919,3,2,0,0,2
1919,4,1,0,0,3
1919,4,30,0,0,4
1919,5,29,0,0,5
1919,6,28,0,0,6
1919,7,27,0,0,7
1919,8,26,1,0,7
1919,9,24,0,0,8
1919,10,24,0,0,9
1919,11,23,0,0,10
1919,12,22,0,0,11
1920,1,21,0,1,12
1920,2,20,0,0,1
1920,3,20,0,0,2
1920,4,19,0,0,3
1920,5,18,0,0,4
1920,6,16,0,0,5
1920,7,16,0,0,6
1920,8,14,0,0,7
1920,9,12,0,0,8
1920,10,12,0,0,9
1920,11,11,0,0,10
1920,12,10,0,0,11
1921,1,9,0,1,12
1921,2,8,0,0,1
1921,3,10,0,0,2
1921,4,8,0,0,3
1921,5,8,0,0,4
1921,6,6,0,0,5
1921,7,5,0,0,6
1921,8,4,0,0,7
1921,9,2,0,0,8
1921,10,1,0,0,9
1921,10,31,0,0,10
1921,11,29,0,0,11
1921,12,29,0,0,12
1922,1,28,0,0,1
1922,2,27,0,0,2
1922,3,28,0,0,3
1922,4,27,0,0,4
1922,5,27,0,0,5
1922,6,25,1,0,5
1922,7,24,0,0,6
1922,8,23,0,0,7
1922,9,21,0,0,8
1922,10,20,0,0,9
1922,11,19,0,0,10
1922,12,18,0,0,11
1923,1,17,0,1,12
1923,2,16,0,0,1
1923,3,17,0,0,2
1923,4,16,0,0,3
1923,5,16,0,0,4
1923,6,14,0,0,5
1923,7,14,0,0,6
1923,8,12,0,0,7
1923,9,11,0,0,8
1923,10,10,0,0,9
1923,11,9,0,0,10
1923,12,8,0,0,11
1924,1,6,0,1,12
1924,2,5,0,0,1
1924,3,6,0,0,2
1924,4,4,0,0,3
1924,5,4,0,0,4
1924,6,2,0,0,5
1924,7,2,0,0,6
1924,8,1,0,0,7
1924,8,30,0,0,8
1924,9,29,0,0,9
1924,10,28,0,0,10
1924,11,27,0,0,11
1924,12,26,0,0,12
1925,1,24,0,0,1
1925,2,23,0,0,2
1925,3,24,0,0,3
1925,4,23,0,0,4
1925,5,23,1,0,4
1925,6,21,0,0,5
1925,7,21,0,0,6
1925,8,19,0,0,7
1925,9,18,0,0,8
1925,10,18,0,0,9
1925,11,16,0,0,10
1925,12,16,0,0,11
1926,1,14,0,1,12
1926,2,13,0,0,1
1926,3,14,0,0,2
1926,4,12,0,0,3
1926,5,12,0,0,4
1926,6,10,0,0,5
1926,7,10,0,0,6
1926,8,8,0,0,7
1926,9,7,0,0,8
1926,10,7,0,0,9
1926,11,5,0,0,10
1926,12,5,0,0,11
1927,1,4,0,1,12
1927,2,2,0,0,1
1927,3,4,0,0,2
1927,4,2,0,0,3
1927,5,1,0,0,4
1927,5,31,0,0,5
1927,6,29,0,0,6
1927,7,29,0,0,7
1927,8,27,0,0,8
1927,9,26,0,0,9
1927,10,26,0,0,10
1927,11,24,0,0,11
1927,12,24,0,0,12
1928,1,23,0,0,1
1928,2,21,0,0,2
1928,3,22,1,0,2
1928,4,20,0,0,3
1928,5,19,0,0,4
1928,6,18,0,0,5
1928,7,17,0,0,6
1928,8,15,0,0,7
1928,9,14,0,0,8
1928,10,14,0,0,9
1928,11,12,0,0,10
1928,12,12,0,0,11
1929,1,11,0,1,12
1929,2,10,0,0,1
1929,3,11,0,0,2
1929,4,10,0,0,3
1929,5,9,0,0,4
1929,6,7,0,0,5
1929,7,7,0,0,6
1929,8,5,0,0,7
1929,9,3,0,0,8
1929,10,3,0,0,9
1929,11,1,0,0,10
1929,12,1,0,0,11
1929,12,31,0,0,12
1930,1,30,0,0,1
1930,2,28,0,0,2
1930,3,30,0,0,3
1930,4,29,0,0,4
1930,5,28,0,0,5
1930,6,26,0,0,6
1930,7,26,1,0,6
1930,8,24,0,0,7
1930,9,22,0,0,8
1930,10,22,0,0,9
1930,11,20,0,0,10
1930,12,20,0,0,11
1931,1,19,0,1,12
1931,2,17,0,0,1
1931,3,19,0,0,2
1931,4,18,0,0,3
1931,5,18,0,0,4
1931,6,16,0,0,5
1931,7,15,0,0,6
1931,8,14,0,0,7
1931,9,12,0,0,8
1931,10,11,0,0,9
1931,11,10,0,0,10
1931,12,9,0,0,11
1932,1,8,0,1,12
1932,2,6,0,0,1
1932,3,7,0,0,2
1932,4,6,0,0,3
1932,5,6,0,0,4
1932,6,4,0,0,5
1932,7,4,0,0,6
1932,8,2,0,0,7
1932,9,1,0,0,8
1932,9,30,0,0,9
1932,10,29,0,0,10
1932,11,28,0,0,11
1932,12,27,0,0,12
1933,1,26,0,0,1
1933,2,24,0,0,2
1933,3,26,0,0,3
1933,4,25,0,0,4
1933,5,24,0,0,5
1933,6,23,1,0,5
1933,7,23,0,0,6
1933,8,21,0,0,7
1933,9,20,0,0,8
1933,10,19,0,0,9
1933,11,18,0,0,10
1933,12,17,0,0,11
1934,1,15,0,1,12
1934,2,14,0,0,1
1934,3,15,0,0,2
1934,4,14,0,0,3
1934,5,13,0,0,4
1934,6,12,0,0,5
1934,7,12,0,0,6
1934,8,10,0,0,7
1934,9,9,0,0,8
1934,10,9,0,0,9
1934,11,7,0,0,10
1934,12,7,0,0,11
1935,1,5,0,1,12
1935,2,4,0,0,1
1935,3,5,0,0,2
1935,4,3,0,0,3
1935,5,3,0,0,4
1935,6,1,0,0,5
1935,7,1,0,0,6
1935,7,30,0,0,7
1935,8,29,0,0,8
1935,9,28,0,0,9
1935,10,27,0,0,10
1935,11,26,0,0,11
1935,12,26,0,0,12
1936,1,24,0,0,1
1936,2,23,0,0,2
1936,3,23,0,0,3
1936,4,21,1,0,3
1936,5,21,0,0,4
1936,6,19,0,0,5
1936,7,19,0,0,6
1936,8,17,0,0,7
1936,9,16,0,0,8
1936,10,15,0,0,9
1936,11,14,0,0,10
1936,12,14,0,0,11
1937,1,13,0,1,12
1937,2,11,0,0,1
1937,3,13,0,0,2
1937,4,11,0,0,3
1937,5,10,0,0,4
1937,6,9,0,0,5
1937,7,8,0,0,6
1937,8,6,0,0,7
1937,9,5,0,0,8
1937,10,4,0,0,9
1937,11,3,0,0,10
1937,12,3,0,0,11
1938,1,2,0,1,12
1938,1,31,0,0,1
1938,3,2,0,0,2
1938,4,1,0,0,3
1938,4,30,0,0,4
1938,5,29,0,0,5
1938,6,28,0,0,6
1938,7,27,0,0,7
1938,8,25,1,0,7
1938,9,24,0,0,8
1938,10,23,0,0,9
1938,11,22,0,0,10
1938,12,22,0,0,11
1939,1,20,0,1,12
1939,2,19,0,0,1
1939,3,21,0,0,2
1939,4,20,0,0,3
1939,5,19,0,0,4
1939,6,17,0,0,5
1939,7,17,0,0,6
1939,8,15,0,0,7
1939,9,13,0,0,8
1939,10,13,0,0,9
1939,11,11,0,0,10
1939,12,11,0,0,11
1940,1,9,0,1,12
1940,2,8,0,0,1
1940,3,9,0,0,2
1940,4,8,0,0,3
1940,5,7,0,0,4
1940,6,6,0,0,5
1940,7,5,0,0,6
1940,8,4,0,0,7
1940,9,2,0,0,8
1940,10,1,0,0,9
1940,10,31,0,0,10
1940,11,29,0,0,11
1940,12,29,0,0,12
1941,1,27,0,0,1
1941,2,26,0,0,2
1941,3,28,0,0,3
1941,4,26,0,0,4
1941,5,26,0,0,5
1941,6,25,0,0,6
1941,7,24,1,0,6
1941,8,23,0,0,7
1941,9,21,0,0,8
1941,10,20,0,0,9
1941,11,19,0,0,10
1941,12,18,0,0,11
1942,1,17,0,1,12
1942,2,15,0,0,1
1942,3,17,0,0,2
1942,4,15,0,0,3
1942,5,15,0,0,4
1942,6,14,0,0,5
1942,7,13,0,0,6
1942,8,12,0,0,7
1942,9,11,0,0,8
1942,10,10,0,0,9
1942,11,9,0,0,10
1942,12,8,0,0,11
1943,1,6,0,1,12
1943,2,5,0,0,1
1943,3,6,0,0,2
1943,4,5,0,0,3
1943,5,4,0,0,4
1943,6,3,0,0,5
1943,7,2,0,0,6
1943,8,1,0,0,7
1943,8,31,0,0,8
1943,9,29,0,0,9
1943,10,29,0,0,10
1943,11,28,0,0,11
1943,12,27,0,0,12
1944,1,26,0,0,1
1944,2,24,0,0,2
1944,3,24,0,0,3
1944,4,23,0,0,4
1944,5,22,1,0,4
1944,6,21,0,0,5
1944,7,20,0,0,6
1944,8,19,0,0,7
1944,9,17,0,0,8
1944,10,17,0,0,9
1944,11,16,0,0,10
1944,12,15,0,0,11
1945,1,14,0,1,12
1945,2,13,0,0,1
1945,3,14,0,0,2
1945,4,12,0,0,3
1945,5,12,0,0,4
1945,6,10,0,0,5
1945,7,9,0,0,6
1945,8,8,0,0,7
1945,9,6,0,0,8
1945,10,6,0,0,9
1945,11,5,0,0,10
1945,12,5,0,0,11
1946,1,3,0,1,12
1946,2,2,0,0,1
1946,3,4,0,0,2
1946,4,2,0,0,3
1946,5,1,0,0,4
1946,5,31,0,0,5
1946,6,29,0,0,6
1946,7,28,0,0,7
1946,8,27,0,0,8
1946,9,25,0,0,9
1946,10,25,0,0,10
1946,11,24,0,0,11
1946,12,23,0,0,12
1947,1,22,0,0,1
1947,2,21,0,0,2
1947,3,23,1,0,2
1947,4,21,0,0,3
1947,5,20,0,0,4
1947,6,19,0,0,5
1947,7,18,0,0,6
1947,8,16,0,0,7
1947,9,15,0,0,8
1947,10,14,0,0,9
1947,11,13,0,0,10
1947,12,12,0,0,11
1948,1,11,0,1,12
1948,2,10,0,0,1
1948,3,11,0,0,2
1948,4,9,0,0,3
1948,5,9,0,0,4
1948,6,7,0,0,5
1948,7,7,0,0,6
1948,8,5,0,0,7
1948,9,3,0,0,8
1948,10,3,0,0,9
1948,11,1,0,0,10
1948,12,1,0,0,11
1948,12,30,0,0,12
1949,1,29,0,0,1
1949,2,28,0,0,2
1949,3,30,0,0,3
1949,4,28,0,0,4
1949,5,28,0,0,5
1949,6,26,0,0,6
1949,7,26,0,0,7
1949,8,24,1,0,7
1949,9,22,0,0,8
1949,10,22,0,0,9
1949,11,20,0,0,10
1949,12,20,0,0,11
1950,1,18,0,1,12
1950,2,17,0,0,1
1950,3,19,0,0,2
1950,4,17,0,0,3
1950,5,17,0,0,4
1950,6,16,0,0,5
1950,7,15,0,0,6
1950,8,14,0,0,7
1950,9,12,0,0,8
1950,10,11,0,0,9
1950,11,10,0,0,10
1950,12,9,0,0,11
1951,1,8,0,1,12
1951,2,6,0,0,1
1951,3,8,0,0,2
1951,4,6,0,0,3
1951,5,6,0,0,4
1951,6,5,0,0,5
1951,7,4,0,0,6
1951,8,3,0,0,7
1951,9,1,0,0,8
1951,10,1,0,0,9
1951,10,30,0,0,10
1951,11,29,0,0,11
1951,12,28,0,0,12
1952,1,27,0,0,1
1952,2,25,0,0,2
1952,3,26,0,0,3
1952,4,24,0,0,4
1952,5,24,0,0,5
1952,6,22,1,0,5
1952,7,22,1,0,6
1952,8,21,0,0,7
1952,9,19,0,0,8
1952,10,19,0,0,9
1952,11,17,0,0,10
1952,12,17,0,0,11
1953,1,15,0,1,12
1953,2,14,0,0,1
1953,3,15,0,0,2
1953,4,14,0,0,3
1953,5,13,0,0,4
1953,6,11,0,0,5
1953,7,11,0,0,6
1953,8,10,0,0,7
1953,9,8,0,0,8
1953,10,8,0,0,9
1953,11,7,0,0,10
1953,12,6,0,0,11
1954,1,5,0,1,12
1954,2,4,0,0,1
1954,3,5,0,0,2
1954,4,3,0,0,3
1954,5,3,0,0,4
1954,6,1,0,0,5
1954,6,30,0,0,6
1954,7,30,0,0,7
1954,8,28,0,0,8
1954,9,27,0,0,9
1954,10,27,0,0,10
1954,11,25,0,0,11
1954,12,25,0,0,12
1955,1,24,0,0,1
1955,2,23,0,0,2
1955,3,24,0,0,3
1955,4,22,1,0,3
1955,5,22,0,0,4
1955,6,20,0,0,5
1955,7,19,0,0,6
1955,8,18,0,0,7
1955,9,16,0,0,8
1955,10,16,0,0,9
1955,11,14,0,0,10
1955,12,14,0,0,11
1956,1,13,0,1,12
1956,2,12,0,0,1
1956,3,12,0,0,2
1956,4,11,0,0,3
1956,5,10,0,0,4
1956,6,9,0,0,5
1956,7,8,0,0,6
1956,8,6,0,0,7
1956,9,5,0,0,8
1956,10,4,0,0,9
1956,11,3,0,0,10
1956,12,2,0,0,11
1957,1,1,0,1,12
